date,election,state,seat,ballot_order,candidate_rn,name_on_ballot,name_spr,party_on_ballot,party_uid,party,coalition_uid,coalition,votes
2026-07-11,SE-16,Johor,N.30 Paloh,3,12846,Lee Ting Han,Lee Ting Han,BN,003-MCA,MCA,001-BN,BN,0
2026-07-11,SE-16,Johor,N.30 Paloh,4,14657,D.S. Jeevan,Jeevakumar A/L Dayalan,PN,113-MIPP,MIPP,011-PN,PN,0
2026-07-11,SE-16,Johor,N.31 Kahang,1,14658,V.Rugendran,Rugendran A/L Vellayan,BN,002-MIC,MIC,001-BN,BN,0
2026-07-11,SE-16,Johor,N.31 Kahang,2,14659,Imam Sabri,Mohd Sabri Bin Abd Kadir,PH,046-AMANAH,AMANAH,007-PH,PH,0
2026-07-11,SE-16,Johor,N.31 Kahang,3,11967,Hj Mazlan B. Bujang,Mazlan Bin Bujang,PN,004-PAS,PAS,011-PN,PN,0
2026-07-11,SE-16,Johor,N.32 Endau,1,14661,Ustaz Hakimi,Hasnul Hakimi Bin Hussien,PN,004-PAS,PAS,011-PN,PN,0
2026-07-11,SE-16,Johor,N.32 Endau,2,14662,Jati Bin Awang,Jati Bin Awang,ASLI,125-ASLI,ASLI,000-ALONE,ALONE,0
2026-07-11,SE-16,Johor,N.32 Endau,3,14663,Saiful Nizam Bin Samat,Saiful Nizam Bin Samat,PH,078-PKR,PKR,007-PH,PH,0
2026-07-11,SE-16,Johor,N.32 Endau,4,11950,Kak Awi,Alwiyah Binti Talib,BN,001-UMNO,UMNO,001-BN,BN,0
2026-07-11,SE-16,Johor,N.33 Tenggaroh,1,14664,Muhamad Amerul,Muhamad Amerul Bin Muhamad,PN,107-BERSATU,BERSATU,011-PN,PN,0
2026-07-11,SE-16,Johor,N.33 Tenggaroh,2,12854,Youzaimi Yusof,Mohd Youzaimi Bin Yusof,BN,001-UMNO,UMNO,001-BN,BN,0
2026-07-11,SE-16,Johor,N.33 Tenggaroh,3,14665,Md Yusof Bin Dawam,Md Yusof Bin Dawam,PH,078-PKR,PKR,007-PH,PH,0
2026-07-11,SE-16,Johor,N.34 Panti,1,14666,Dr. Naqib Ghazali,Muhammad Naqib Bin Md Ghazali,BN,001-UMNO,UMNO,001-BN,BN,0
2026-07-11,SE-16,Johor,N.34 Panti,2,12867,Alias Rasman,Mohamad Alias Bin Rasman,PN,107-BERSATU,BERSATU,011-PN,PN,0
2026-07-11,SE-16,Johor,N.34 Panti,3,12858,Ahmad Daniel,Ahmad Daniel Bin Sharudin,PH,046-AMANAH,AMANAH,007-PH,PH,0
2026-07-11,SE-16,Johor,N.35 Pasir Raja,1,8187,Dr. Adham Baba,Adham Bin Baba,BN,001-UMNO,UMNO,001-BN,BN,0
2026-07-11,SE-16,Johor,N.35 Pasir Raja,2,11081,Yuhanita Yunan,Yuhanita Binti Yunan,PN,004-PAS,PAS,011-PN,PN,0
2026-07-11,SE-16,Johor,N.35 Pasir Raja,3,12860,Fakharuddin Moslim,Mohd Fakharuddin Bin Moslim,PH,078-PKR,PKR,007-PH,PH,0
2026-07-11,SE-16,Johor,N.36 Sedili,1,14667,Amirul Huzni Onn,Amirul Huzni Bin Onn,PH,046-AMANAH,AMANAH,007-PH,PH,0
2026-07-11,SE-16,Johor,N.36 Sedili,2,12864,Muszaide Makmor,Muszaide Bin Makmor,BN,001-UMNO,UMNO,001-BN,BN,0
2026-07-11,SE-16,Johor,N.36 Sedili,3,9449,Rasman,Rasman Bin Ithnain,PN,107-BERSATU,BERSATU,011-PN,PN,0
2026-07-11,SE-16,Johor,N.37 Johor Lama,1,14668,Aisah Esa,Aisah Binti Esa,PN,107-BERSATU,BERSATU,011-PN,PN,0
2026-07-11,SE-16,Johor,N.37 Johor Lama,2,14669,Danish Rahman,Danish Hossman Bin Abd Rahman,PH,078-PKR,PKR,007-PH,PH,0
2026-07-11,SE-16,Johor,N.37 Johor Lama,3,12868,Norlizah Noh,Norlizah Binti Noh,BN,001-UMNO,UMNO,001-BN,BN,0
2026-07-11,SE-16,Johor,N.38 Penawar,1,12873,Fauziah Misri,Fauziah Binti Misri,BN,001-UMNO,UMNO,001-BN,BN,0
2026-07-11,SE-16,Johor,N.38 Penawar,2,14670,Sawaludin,Mohd Sawaludin Bin Salleh,PH,046-AMANAH,AMANAH,007-PH,PH,0
2026-07-11,SE-16,Johor,N.38 Penawar,3,13277,Cikgu Nizar,Fairulnizar Bin Rahmat,PN,107-BERSATU,BERSATU,011-PN,PN,0
2026-07-11,SE-16,Johor,N.39 Tanjung Surat,1,14671,Faizul Abdul Ghani,Faizul Bin Abdul Ghani,PH,078-PKR,PKR,007-PH,PH,0
2026-07-11,SE-16,Johor,N.39 Tanjung Surat,2,12874,Aznan Tamin,Aznan Bin Tamin,BN,001-UMNO,UMNO,001-BN,BN,0
2026-07-11,SE-16,Johor,N.40 Tiram,1,8688,Dato Hj Abdul Halim Bin Hj Suleiman,Abdul Halim Bin Suleiman,BN,001-UMNO,UMNO,001-BN,BN,0
2026-07-11,SE-16,Johor,N.40 Tiram,2,14672,Nor Zulaila,Nor Zulaila Binti Abd.Ghani,PH,021-DAP,DAP,007-PH,PH,0
2026-07-11,SE-16,Johor,N.40 Tiram,3,14673,Dr Harith Fakhrudin,Harith Fakhrudin Bin Abdul Malek,BERSAMA,106-BERSAMA,BERSAMA,000-ALONE,ALONE,0
2026-07-11,SE-16,Johor,N.40 Tiram,4,14674,Ustaz Khir,Khirul-Muntanazar Bin Ismail,PN,004-PAS,PAS,011-PN,PN,0
2026-07-11,SE-16,Johor,N.41 Puteri Wangsa,1,14675,Nicholas Paul Vincent,Nicholas A/L Paul Vincent,BERSAMA,106-BERSAMA,BERSAMA,000-ALONE,ALONE,0
2026-07-11,SE-16,Johor,N.41 Puteri Wangsa,2,14676,Wang Wee Siong,Wang Wee Siong,BEBAS,000-BEBAS,BEBAS,000-ALONE,ALONE,0
2026-07-11,SE-16,Johor,N.41 Puteri Wangsa,3,11076,Dr. Maszlee Malik,Maszlee Bin Malik,PH,078-PKR,PKR,007-PH,PH,0
2026-07-11,SE-16,Johor,N.41 Puteri Wangsa,4,14677,Rashifa Aljunied,Sharifah Rashifa Binti Syed Abdul Rashid Aljunied,MUDA,MUDA,120-MUDA,000-ALONE,ALONE,0
2026-07-11,SE-16,Johor,N.41 Puteri Wangsa,5,14678,Teow Chia Ling (Ms. Teow),Teow Chia Ling,BN,003-MCA,MCA,001-BN,BN,0
2026-07-11,SE-16,Johor,N.42 Johor Jaya,1,14679,Hp Lim,Lim Hun Peaw,BEBAS,000-BEBAS,BEBAS,000-ALONE,ALONE,0
2026-07-11,SE-16,Johor,N.42 Johor Jaya,2,14680,Lau Yi Leong,Lau Yi Leong,BERSAMA,106-BERSAMA,BERSAMA,000-ALONE,ALONE,0
2026-07-11,SE-16,Johor,N.42 Johor Jaya,3,12887,Chan San San,Chan San San,BN,003-MCA,MCA,001-BN,BN,0
2026-07-11,SE-16,Johor,N.42 Johor Jaya,4,14681,Lee Wern Yiing,Lee Wern Yiing,PH,021-DAP,DAP,007-PH,PH,0
2026-07-11,SE-16,Johor,N.43 Permas,1,12891,Baharudin Bin Mohamed Taib,Baharudin Bin Mohamed Taib,BN,001-UMNO,UMNO,001-BN,BN,0
2026-07-11,SE-16,Johor,N.43 Permas,2,14682,Sharon Teo,Teo Siew Hui,PH,046-AMANAH,AMANAH,007-PH,PH,0
2026-07-11,SE-16,Johor,N.43 Permas,3,11963,Dr Zamil Najwah,Zamil Najwah Bin Arbain,BERSAMA,106-BERSAMA,BERSAMA,000-ALONE,ALONE,0
2026-07-11,SE-16,Johor,N.43 Permas,4,14683,Vela,Vela A/L Tebakumaran,PN,113-MIPP,MIPP,011-PN,PN,0
2026-07-11,SE-16,Johor,N.44 Larkin,1,14684,Norsinah Abu,Nor Sinah Binti Haji Abu,BERSAMA,106-BERSAMA,BERSAMA,000-ALONE,ALONE,0
2026-07-11,SE-16,Johor,N.44 Larkin,2,8179,Yb Suhaizan Kayat,Suhaizan Bin Kaiat,PH,046-AMANAH,AMANAH,007-PH,PH,0
2026-07-11,SE-16,Johor,N.44 Larkin,3,12898,Mohd Hairi Bin Mad Shah,Mohd Hairi Bin Mad Shah,BN,001-UMNO,UMNO,001-BN,BN,0
2026-07-11,SE-16,Johor,N.45 Stulang,1,10541,Andrew Chen Kah Eng,Chen Kah Eng,PH,021-DAP,DAP,007-PH,PH,0
2026-07-11,SE-16,Johor,N.45 Stulang,2,14685,Stanley Tan,Tan Boon Heng,BERSAMA,106-BERSAMA,BERSAMA,000-ALONE,ALONE,0
2026-07-11,SE-16,Johor,N.45 Stulang,3,14686,Lim Chin Eng,Lim Chin Eng,PN,107-BERSATU,BERSATU,011-PN,PN,0
2026-07-11,SE-16,Johor,N.45 Stulang,4,14687,Bong Seng Heng,Bong Seng Heng,BN,003-MCA,MCA,001-BN,BN,0
2026-07-11,SE-16,Johor,N.46 Perling,1,14688,Pannir Selvam,Pannir Selvam,BN,002-MIC,MIC,001-BN,BN,0
2026-07-11,SE-16,Johor,N.46 Perling,2,11985,Alan Tee,Tee Boon Tsong,PH,021-DAP,DAP,007-PH,PH,0
2026-07-11,SE-16,Johor,N.46 Perling,3,14689,Boo Wei Han,Boo Wei Han,BERSAMA,106-BERSAMA,BERSAMA,000-ALONE,ALONE,0
2026-07-11,SE-16,Johor,N.47 Kempas,1,11977,Ramlee Bohani,Ramlee Bin Bohani,BN,001-UMNO,UMNO,001-BN,BN,0
2026-07-11,SE-16,Johor,N.47 Kempas,2,14690,Faezuddin Puad,Muhammad Faezuddin Bin Mohd Puad,PH,078-PKR,PKR,007-PH,PH,0
2026-07-11,SE-16,Johor,N.47 Kempas,3,14691,Salamahafifi (Fifi),Salamahafifi Binti Mohd Yusnaieny,BERSAMA,106-BERSAMA,BERSAMA,000-ALONE,ALONE,0
2026-07-11,SE-16,Johor,N.48 Skudai,1,12902,Nicol @ Ah Kee,Tan Hiang Kee,BN,003-MCA,MCA,001-BN,BN,0
2026-07-11,SE-16,Johor,N.48 Skudai,2,14692,Kartiyaini Jeyapalan,Kartiyaini A/P Jeyapalan,PH,021-DAP,DAP,007-PH,PH,0
2026-07-11,SE-16,Johor,N.48 Skudai,3,14693,Eugene Chua,Eugene Chua Meng Chong,BERSAMA,106-BERSAMA,BERSAMA,000-ALONE,ALONE,0
2026-07-11,SE-16,Johor,N.48 Skudai,4,14694,Amir,Amir Syafiq Bin Ameer Soekre,PSM,PSM,074-PSM,000-ALONE,ALONE,0
2026-07-11,SE-16,Johor,N.49 Kota Iskandar,1,14695,Anna Pravina,Anna Pravina A/P Segaran,PN,113-MIPP,MIPP,011-PN,PN,0
2026-07-11,SE-16,Johor,N.49 Kota Iskandar,2,11980,Sr. Dzulkefly Ahmad,Dzulkefly Bin Ahmad,PH,046-AMANAH,AMANAH,007-PH,PH,0
2026-07-11,SE-16,Johor,N.49 Kota Iskandar,3,12911,Datuk Pandak Ahmad,Pandak Bin Ahmad,BN,001-UMNO,UMNO,001-BN,BN,0
2026-07-11,SE-16,Johor,N.49 Kota Iskandar,4,14696,Sahrudin Omar,Sahrudin Bin Omar @ Kassim,BERSAMA,106-BERSAMA,BERSAMA,000-ALONE,ALONE,0
2026-07-11,SE-16,Johor,N.50 Bukit Permai,1,14697,Aidil Riduan,Muhammad Aidil Riduan Bin Mohd Yusof,BERSAMA,106-BERSAMA,BERSAMA,000-ALONE,ALONE,0
2026-07-11,SE-16,Johor,N.50 Bukit Permai,2,12915,Dato' Mohd Jafni Bin Md Shukor,Mohd Jafni Bin Md Shukor,BN,001-UMNO,UMNO,001-BN,BN,0
2026-07-11,SE-16,Johor,N.50 Bukit Permai,3,14698,Mohamad Shafwan,Mohamad Shafwan Bin Ani,PH,021-DAP,DAP,007-PH,PH,0
2026-07-11,SE-16,Johor,N.50 Bukit Permai,4,14699,Lina,Lina Manoh A/P Manogaran,PN,113-MIPP,MIPP,011-PN,PN,0
2026-07-11,SE-16,Johor,N.51 Bukit Batu,1,14700,Kumaran A/L Rama Krishnan,Kumaran A/L Rama Krishnan,BN,002-MIC,MIC,001-BN,BN,0
2026-07-11,SE-16,Johor,N.51 Bukit Batu,2,9461,Kamaruzaman Bin Ali,Kamaruzaman Bin Ali,BEBAS,000-BEBAS,BEBAS,000-ALONE,ALONE,0
2026-07-11,SE-16,Johor,N.51 Bukit Batu,3,14702,Tamili.G,Tamili A/P Gopalakrishnan,BERSAMA,106-BERSAMA,BERSAMA,000-ALONE,ALONE,0
2026-07-11,SE-16,Johor,N.51 Bukit Batu,4,12918,Arthur Chiong Sen Sern,Chiong Sen Sern,PH,078-PKR,PKR,007-PH,PH,0
2026-07-11,SE-16,Johor,N.51 Bukit Batu,5,14703,Premanand,Premanand A/L Maniam @ Supramaniam,MUDA,MUDA,120-MUDA,000-ALONE,ALONE,0
2026-07-11,SE-16,Johor,N.52 Senai,1,14704,Kiki Tai,Tai Chee Chee,BN,003-MCA,MCA,001-BN,BN,0
2026-07-11,SE-16,Johor,N.52 Senai,2,12922,Wong Bor Yang,Wong Bor Yang,PH,021-DAP,DAP,007-PH,PH,0
2026-07-11,SE-16,Johor,N.52 Senai,3,14705,Dr. Tew Chian How,Tew Chian How,BERSAMA,106-BERSAMA,BERSAMA,000-ALONE,ALONE,0
2026-07-11,SE-16,Johor,N.53 Benut,1,14706,Mohd Sumali Reduan,Mohd Sumali Bin Reduan,BN,001-UMNO,UMNO,001-BN,BN,0
2026-07-11,SE-16,Johor,N.53 Benut,2,14707,Razak Ismail,Abdul Razak Bin Ismail,PH,046-AMANAH,AMANAH,007-PH,PH,0
2026-07-11,SE-16,Johor,N.54 Pulai Sebatang,1,14708,Haniff Hosman,Haniff @ Ghazali Bin Hosman,PH,078-PKR,PKR,007-PH,PH,0
2026-07-11,SE-16,Johor,N.54 Pulai Sebatang,2,12925,Hasrunizah Hassan (Azah),Hasrunizah Binti Hassan,BN,001-UMNO,UMNO,001-BN,BN,0
2026-07-11,SE-16,Johor,N.55 Pekan Nanas,1,10552,Yeo Tung Siong,Yeo Tung Siong,PH,021-DAP,DAP,007-PH,PH,0
2026-07-11,SE-16,Johor,N.55 Pekan Nanas,2,11990,Tan Eng Meng,Tan Eng Meng,BN,003-MCA,MCA,001-BN,BN,0
2026-07-11,SE-16,Johor,N.56 Kukup,1,14709,Hj Israk,Md Israk Bin Abdullah,BN,001-UMNO,UMNO,001-BN,BN,0
2026-07-11,SE-16,Johor,N.56 Kukup,2,14710,Cheah Chee Hong,Cheah Chee Hong,PH,078-PKR,PKR,007-PH,PH,0
