state,parlimen,dun,ballot_order,name,name_ballot,party_full,party,votes
Kelantan,P.027 Tanah Merah,N.28 Kemahang,2,MD ANIZAM BIN AB RAHMAN,DATO' MEJAR(B) NIZAM,PARTI ISLAM SE MALAYSIA,PAS,10375
Kelantan,P.028 Pasir Puteh,N.29 Selising,1,HASHIM BIN ISMAIL,DATO' CIKGU HASHIM,BARISAN NASIONAL OF MALAYSIA,BN,5578
Kelantan,P.028 Pasir Puteh,N.29 Selising,2,TUAN MOHD SARIPUDIN BIN TUAN ISMAIL,UST TUAN SARIPUDIN,PARTI ISLAM SE MALAYSIA,PAS,12481
Kelantan,P.028 Pasir Puteh,N.30 Limbongan,1,NOR ASILAH BINTI MOHAMED ZIN,USTAZAH ASILAH,PARTI ISLAM SE MALAYSIA,PAS,15183
Kelantan,P.028 Pasir Puteh,N.30 Limbongan,2,KAMARUDDIN BIN MAT ZIN,CIKGU DIN,PAKATAN HARAPAN,PH,5603
Kelantan,P.028 Pasir Puteh,N.31 Semerak,1,NOR SHAM BIN SULAIMAN,NORSHAM CIKGU ABANG,PARTI ISLAM SE MALAYSIA,PAS,11531
Kelantan,P.028 Pasir Puteh,N.31 Semerak,2,MARSHELA BINTI ALI,SHELA CIKGU ALI GOLOK,BARISAN NASIONAL OF MALAYSIA,BN,5703
Kelantan,P.028 Pasir Puteh,N.32 Gaal,1,MOHD RODZI BIN JA'AFAR,USTAZ RODZI,PARTI ISLAM SE MALAYSIA,PAS,10388
Kelantan,P.028 Pasir Puteh,N.32 Gaal,2,MOHD ALIFF NASROL BIN MAT NASIN,ALIF,BARISAN NASIONAL OF MALAYSIA,BN,3911
Kelantan,P.029 Machang,N.33 Pulai Chondong,1,AZHAR BIN SALLEH,USTAZ AZHAR,PARTI ISLAM SE MALAYSIA,PAS,11636
Kelantan,P.029 Machang,N.33 Pulai Chondong,2,MUHAMMAD FAKHRAN BIN CHE JUSOH @ YUSOFF,FAKHRAN,BARISAN NASIONAL OF MALAYSIA,BN,5599
Kelantan,P.029 Machang,N.34 Temangan,1,FAUZI BIN SEMAN,PAK TUA FAUZI,BEBAS,BEBAS,212
Kelantan,P.029 Machang,N.34 Temangan,2,ABDUL KADIR BIN HJ OTHMAN,CIKGU KADIR,PAKATAN HARAPAN,PH,3967
Kelantan,P.029 Machang,N.34 Temangan,3,MOHAMED FADZLI BIN HASSAN,DATO' DR. FADZLI HASSAN,PARTI ISLAM SE MALAYSIA,PAS,11446
Kelantan,P.029 Machang,N.35 Kemuning,1,MOHD FAKAARUDDIN BIN ISMAIL,ABE FAKARUDIN,BARISAN NASIONAL OF MALAYSIA,BN,7481
Kelantan,P.029 Machang,N.35 Kemuning,2,AHMAD ZAKHRAN BIN MAT NOOR,LAWYER ZAKHRAN,PARTI ISLAM SE MALAYSIA,PAS,13168
Kelantan,P.030 Jeli,N.36 Bukit Bunga,1,MOHD ALMIDI BIN JAAFAR,ALMIDI,PARTI ISLAM SE MALAYSIA,PAS,8540
Kelantan,P.030 Jeli,N.36 Bukit Bunga,2,MOHD ADHAN BIN KECHIK,DATO ADHAN,BARISAN NASIONAL OF MALAYSIA,BN,4388
Kelantan,P.030 Jeli,N.37 Air Lanas,1,KAMARUDIN BIN MD NOR,DATUK KAMARUDIN,PARTI ISLAM SE MALAYSIA,PAS,9535
Kelantan,P.030 Jeli,N.37 Air Lanas,2,NASRUL HADI BIN KAMARUZAMAN,NH NASRUL HADI,BARISAN NASIONAL OF MALAYSIA,BN,4526
Kelantan,P.030 Jeli,N.38 Kuala Balah,1,ABDUL HADI BIN AWANG KECHIL,DATO ' HADI,PARTI ISLAM SE MALAYSIA,PAS,6186
Kelantan,P.030 Jeli,N.38 Kuala Balah,2,MUHAMMAD YAMIN ANUAR BIN MAT ZIN,YAMIN ANUAR,BARISAN NASIONAL OF MALAYSIA,BN,3585
Kelantan,P.031 Kuala Krai,N.39 Mengkebang,1,MOHD SHUKRI BIN ISHAK,ABE YIE,PAKATAN HARAPAN,PH,3404
Kelantan,P.031 Kuala Krai,N.39 Mengkebang,2,ZUBIR BIN ABU BAKAR,HAJI ZUBIR,PARTI ISLAM SE MALAYSIA,PAS,12531
Kelantan,P.031 Kuala Krai,N.40 Guchil,1,ZUBER BIN HASSAN,DR ZUBER,BARISAN NASIONAL OF MALAYSIA,BN,4532
Kelantan,P.031 Kuala Krai,N.40 Guchil,2,HILMI BIN ABDULLAH,LAWYER MIE,PARTI ISLAM SE MALAYSIA,PAS,10826
Kelantan,P.031 Kuala Krai,N.41 Manek Urai,1,MOHD FAUZI BIN ABDULLAH,ABE UJI,PARTI ISLAM SE MALAYSIA,PAS,10355
Kelantan,P.031 Kuala Krai,N.41 Manek Urai,2,SUZAINI ADLINA BINTI SUKRI,CHE NIE,BARISAN NASIONAL OF MALAYSIA,BN,2865
Kelantan,P.031 Kuala Krai,N.42 Dabong,1,KU MOHD ZAKI BIN KU HUSSIN,TOK IME KU ZAKI,PARTI ISLAM SE MALAYSIA,PAS,5772
Kelantan,P.031 Kuala Krai,N.42 Dabong,2,AHMAD FIRDAUS BIN MUHAMMAD,ABE FIRDAUS,BARISAN NASIONAL OF MALAYSIA,BN,3326
Kelantan,P.032 Gua Musang,N.43 Nenggiri,1,AB AZIZ BIN YUSOFF,AB AZIZ BIN YUSOFF,BARISAN NASIONAL OF MALAYSIA,BN,5707
Kelantan,P.032 Gua Musang,N.43 Nenggiri,2,MOHD AZIZI BIN ABU NAIM,MOHD AZIZI ABU NAIM,PARTI ISLAM SE MALAYSIA,PAS,6517
Kelantan,P.032 Gua Musang,N.44 Paloh,1,SHAARI BIN MAT HUSSAIN,DATO SHAARI,PARTI ISLAM SE MALAYSIA,PAS,7407
Kelantan,P.032 Gua Musang,N.44 Paloh,2,AMRAN BIN ARIFIN,AMRAN ARIFIN,BARISAN NASIONAL OF MALAYSIA,BN,5202
Kelantan,P.032 Gua Musang,N.45 Galas,1,MOHD TARMIZI BIN ABD RAHMAN,USTAZ JI,PARTI ISLAM SE MALAYSIA,PAS,7405
Kelantan,P.032 Gua Musang,N.45 Galas,2,MOHD SYAHBUDDIN BIN HASHIM,ABE DIN,BARISAN NASIONAL OF MALAYSIA,BN,10742
Terengganu,P.033 Besut,N.01 Kuala Besut,1,TENGKU ZAIHAN BIN CHE KU ABD RAHMAN,TENGKU ZAIHAN,BARISAN NASIONAL OF MALAYSIA,BN,7377
Terengganu,P.033 Besut,N.01 Kuala Besut,2,AZBI BIN SALLEH,HAJI AZBI,PARTI ISLAM SE MALAYSIA,PAS,11496
Terengganu,P.033 Besut,N.02 Kota Putera,1,MOHD NURKHUZAINI BIN AB RAHMAN,HJ KHUZ,PARTI ISLAM SE MALAYSIA,PAS,13360
Terengganu,P.033 Besut,N.02 Kota Putera,2,MUHAMMAD PEHIMI BIN YUSOF,DATO' MUHAMMAD PEHIMI YUSOF,BARISAN NASIONAL OF MALAYSIA,BN,9551
Terengganu,P.033 Besut,N.03 Jertih,1,RIDUAN BIN MOHAMAD NOR,DR RIDUAN MOHAMAD NOR,PARTI ISLAM SE MALAYSIA,PAS,12122
Terengganu,P.033 Besut,N.03 Jertih,2,MOHD ROZAINI BIN MOHD RASLI,ROZAINI @ KOJA,BARISAN NASIONAL OF MALAYSIA,BN,7399
Terengganu,P.033 Besut,N.04 Hulu Besut,1,NAWI BIN MOHAMAD,NAWI BIN MOHAMAD,BARISAN NASIONAL OF MALAYSIA,BN,6665
Terengganu,P.033 Besut,N.04 Hulu Besut,2,CHE HARUN KAMARIAH BIN ABDULLAH,DR. CIKGU CHE HARUN KAMARIAH,BEBAS,BEBAS,180
Terengganu,P.033 Besut,N.04 Hulu Besut,3,MOHD HUSAIMI BIN HUSSIN,MIE CHE HUSSIN,PARTI ISLAM SE MALAYSIA,PAS,9525
Terengganu,P.034 Setiu,N.05 Jabi,1,ROSDI BIN ZAKARIA,USTAZ ROSDI ZAKARIA,BARISAN NASIONAL OF MALAYSIA,BN,6847
Terengganu,P.034 Setiu,N.05 Jabi,2,AZMAN BIN IBRAHIM,DR. AZMAN,PARTI ISLAM SE MALAYSIA,PAS,11523
Terengganu,P.034 Setiu,N.06 Permaisuri,1,HAMDAN BIN HAMZAH,HAMDAN HAMZAH,BARISAN NASIONAL OF MALAYSIA,BN,7299
Terengganu,P.034 Setiu,N.06 Permaisuri,2,MOHD YUSOP BIN MAJID,YUSOP MAJID,PARTI ISLAM SE MALAYSIA,PAS,14837
Terengganu,P.034 Setiu,N.07 Langkap,1,AZMI BIN MAAROF,AZMI MAAROF,PARTI ISLAM SE MALAYSIA,PAS,9553
Terengganu,P.034 Setiu,N.07 Langkap,2,SABRI BIN MOHD NOOR,DATO' HAJI SABRI MOHD NOOR,BARISAN NASIONAL OF MALAYSIA,BN,6819
Terengganu,P.034 Setiu,N.08 Batu Rakit,1,MOHD SHAFIZI BIN ISMAIL,USTAZ MOHD SHAFIZI,PARTI ISLAM SE MALAYSIA,PAS,14465
Terengganu,P.034 Setiu,N.08 Batu Rakit,2,BAZLAN BIN ABD RAHMAN,BAZLAN BIN ABD RAHMAN,BARISAN NASIONAL OF MALAYSIA,BN,8446
Terengganu,P.035 Kuala Nerus,N.09 Tepuh,1,HISHAMUDDIN BIN ABDUL KARIM,USTAZ HISHAMUDDIN,PARTI ISLAM SE MALAYSIA,PAS,17049
Terengganu,P.035 Kuala Nerus,N.09 Tepuh,2,MUHAMMAD HANAFI BIN HASSAN,MUHAMMAD HANAFI HASSAN,BARISAN NASIONAL OF MALAYSIA,BN,6155
Terengganu,P.035 Kuala Nerus,N.10 Buluh Gading,1,RIDZUAN BIN HASHIM,USTAZ RIDZUAN HASHIM,PARTI ISLAM SE MALAYSIA,PAS,16213
Terengganu,P.035 Kuala Nerus,N.10 Buluh Gading,2,OMAR BIN ADAM,OMAR BIN ADAM,BARISAN NASIONAL OF MALAYSIA,BN,5847
Terengganu,P.035 Kuala Nerus,N.11 Seberang Takir,1,AHMAD RAZIF BIN ABD RAHMAN,CIKGU RAZIF,BARISAN NASIONAL OF MALAYSIA,BN,9359
Terengganu,P.035 Kuala Nerus,N.11 Seberang Takir,2,KHAZAN BIN CHE MAT,USTAZ HAJI KHAZAN,PARTI ISLAM SE MALAYSIA,PAS,12156
Terengganu,P.035 Kuala Nerus,N.12 Bukit Tunggal,1,WAN NOORISLAM BIN WAN HASHIM,WAN NOORISLAM BIN WAN HASHIM,BARISAN NASIONAL OF MALAYSIA,BN,4345
Terengganu,P.035 Kuala Nerus,N.12 Bukit Tunggal,2,ZAHARUDIN BIN ZAHID,HAJI ZAHARUDIN,PARTI ISLAM SE MALAYSIA,PAS,12066
Terengganu,P.036 Kuala Terengganu,N.13 Wakaf Mempelam,1,WAN SUKAIRI BIN WAN ABDULLAH,USTAZ WAN SUKAIRI,PARTI ISLAM SE MALAYSIA,PAS,22345
Terengganu,P.036 Kuala Terengganu,N.13 Wakaf Mempelam,2,WAN MUHAMAD HAIKAL BIN WAN GHAZALI,WAN HAIKAL,PAKATAN HARAPAN,PH,3718
Terengganu,P.036 Kuala Terengganu,N.14 Bandar,1,AHMAD SHAH BIN MUHAMED,USTAZ AHMAD SHAH,PARTI ISLAM SE MALAYSIA,PAS,8438
Terengganu,P.036 Kuala Terengganu,N.14 Bandar,2,ARMI IRZAN BIN MOHD,ARMI IRZAN MOHD,BARISAN NASIONAL OF MALAYSIA,BN,6074
Terengganu,P.036 Kuala Terengganu,N.14 Bandar,3,LUQMAN BIN LONG,LUQMAN LONG,IKATAN DEMOKRATIK MALAYSIA,MUDA,372
Terengganu,P.036 Kuala Terengganu,N.15 Ladang,1,MOHD SABRI BIN ALWI,DATUK MAT,BARISAN NASIONAL OF MALAYSIA,BN,7290
Terengganu,P.036 Kuala Terengganu,N.15 Ladang,2,ZURAIDA BINTI MD.NOOR,ZURAIDA MD NOOR,PARTI ISLAM SE MALAYSIA,PAS,11663
Terengganu,P.036 Kuala Terengganu,N.16 Batu Buruk,1,MUHAMMAD KHALIL BIN ABDUL HADI,USTAZ KHALIL,PARTI ISLAM SE MALAYSIA,PAS,23767
Terengganu,P.036 Kuala Terengganu,N.16 Batu Buruk,2,MOHAMAD ZAMIR BIN GHAZALI,ZAMIR GHAZALI,PAKATAN HARAPAN,PH,6099
Terengganu,P.037 Marang,N.17 Alur Limbat,1,MOHD YUSERI BIN ISA,CIKGU MOHD YUSERI,BARISAN NASIONAL OF MALAYSIA,BN,7477
Terengganu,P.037 Marang,N.17 Alur Limbat,2,ARIFFIN BIN DERAMAN,USTAZ ARIFFIN,PARTI ISLAM SE MALAYSIA,PAS,20133
Terengganu,P.037 Marang,N.18 Bukit Payung,1,MOHD KHIM @ MOHD KHAN BIN ABD RAHMAN,MOHD KHAN,BARISAN NASIONAL OF MALAYSIA,BN,5882
Terengganu,P.037 Marang,N.18 Bukit Payung,2,MOHD NOR BIN HAMZAH,USTAZ MOHD NOR,PARTI ISLAM SE MALAYSIA,PAS,16838
Terengganu,P.037 Marang,N.19 Ru Rendang,1,SUHAIMI BIN SULAIMAN,HAJI SUHAIMI,PAKATAN HARAPAN,PH,3641
Terengganu,P.037 Marang,N.19 Ru Rendang,2,AHMAD SAMSURI BIN MOKHTAR,DR SAM,PARTI ISLAM SE MALAYSIA,PAS,20927
Terengganu,P.037 Marang,N.20 Pengkalan Berangan,1,SULAIMAN BIN SULONG,USTAZ SULAIMAN,PARTI ISLAM SE MALAYSIA,PAS,17946
Terengganu,P.037 Marang,N.20 Pengkalan Berangan,2,NIK DIR BIN NIK WAN KU,DATO' HAJI NIK DIR,BARISAN NASIONAL OF MALAYSIA,BN,9670
Terengganu,P.038 Hulu Terengganu,N.21 Telemung,1,MOHD ZAWAWI BIN ISMAIL,CIKGU AWI,PARTI ISLAM SE MALAYSIA,PAS,8380
Terengganu,P.038 Hulu Terengganu,N.21 Telemung,2,ROZI BIN MAMAT,DATO' ROZI MAMAT,BARISAN NASIONAL OF MALAYSIA,BN,8085
Terengganu,P.038 Hulu Terengganu,N.22 Manir,1,EKA LISUT,EKA LISUT,PAKATAN HARAPAN,PH,2211
Terengganu,P.038 Hulu Terengganu,N.22 Manir,2,HILMI BIN HARUN,USTAZ HILMI,PARTI ISLAM SE MALAYSIA,PAS,13471
Terengganu,P.038 Hulu Terengganu,N.23 Kuala Berang,1,JALALUDIN BIN ISMAIL,CG. JALAL,BARISAN NASIONAL OF MALAYSIA,BN,5353
Terengganu,P.038 Hulu Terengganu,N.23 Kuala Berang,2,MAMAD BIN PUTEH,DR.MAMAD,PARTI ISLAM SE MALAYSIA,PAS,11270
Terengganu,P.038 Hulu Terengganu,N.24 Ajil,1,JAILANI BIN JOHARI,JAILANI JOHARI,BARISAN NASIONAL OF MALAYSIA,BN,6104
Terengganu,P.038 Hulu Terengganu,N.24 Ajil,2,MALIAMAN BIN KASSIM,USTAZ MALIAMAN KASSIM,PARTI ISLAM SE MALAYSIA,PAS,12362
Terengganu,P.039 Dungun,N.25 Bukit Besi,1,GHAZALI BIN SULAIMAN,HAJI GHAZALI,PARTI ISLAM SE MALAYSIA,PAS,8552
Terengganu,P.039 Dungun,N.25 Bukit Besi,2,DIN BIN ADAM,DATO DIN ADAM,BARISAN NASIONAL OF MALAYSIA,BN,4840
Terengganu,P.039 Dungun,N.26 Rantau Abang,1,MOHD ASRI BIN MOHAMAD,MOHD ASRI BIN MOHAMAD,BARISAN NASIONAL OF MALAYSIA,BN,6037
Terengganu,P.039 Dungun,N.26 Rantau Abang,2,MOHD FADHLI RAHMI BIN ZULKIFLI,USTAZ MOHD FADHLI,PARTI ISLAM SE MALAYSIA,PAS,18959
Terengganu,P.039 Dungun,N.27 Sura,1,TENGKU MUHAMMAD FAKHRUDDIN BIN TENGKU MD FAUZI,DR DIN,PARTI ISLAM SE MALAYSIA,PAS,17395
Terengganu,P.039 Dungun,N.27 Sura,2,OTHMAN BIN OMAR,CIKGU OBO OTHMAN BIN OMAR,PAKATAN HARAPAN,PH,3547
Terengganu,P.039 Dungun,N.28 Paka,1,SATIFUL BAHARI BIN MAMAT,DATO' USTAZ SAIFUL BAHRI,PARTI ISLAM SE MALAYSIA,PAS,18681
Terengganu,P.039 Dungun,N.28 Paka,2,AHMAD ABDULLAH BIN ABD WAHAB,MAD PAKA,BARISAN NASIONAL OF MALAYSIA,BN,6805
Terengganu,P.040 Kemaman,N.29 Kemasik,1,SAIFUL AZMI BIN SUHAILI,IR HJ SAIFUL AZMI,PARTI ISLAM SE MALAYSIA,PAS,13778
Terengganu,P.040 Kemaman,N.29 Kemasik,2,MUHAMMAD KHAIRI AFIQ BIN MOHD YUSOF,KHAIRI AFIQ,BARISAN NASIONAL OF MALAYSIA,BN,7273
Terengganu,P.040 Kemaman,N.30 Kijal,1,RAZALI BIN IDRIS,TOK LI,PARTI ISLAM SE MALAYSIA,PAS,13403
Terengganu,P.040 Kemaman,N.30 Kijal,2,AHMAD BIN SAID,DATO' SERI (DR.) HJ. AHMAD BIN SAID,BARISAN NASIONAL OF MALAYSIA,BN,9645
Terengganu,P.040 Kemaman,N.31 Cukai,1,MOHAMED RAHIM BIN HUSSIN,DATO' SRI HAJI MOHAMED RAHIM BIN HUSSIN,BARISAN NASIONAL OF MALAYSIA,BN,10288
Terengganu,P.040 Kemaman,N.31 Cukai,2,HANAFIAH BIN MAT,HAJI HANAFIAH MAT,PARTI ISLAM SE MALAYSIA,PAS,18394
Terengganu,P.040 Kemaman,N.32 Air Putih,1,MOHD HAFIZ BIN ADAM,MOHD HAFIZ,PARTI ISLAM SE MALAYSIA,PAS,21664
Terengganu,P.040 Kemaman,N.32 Air Putih,2,MOHD ZAKI BIN SALLEH,DR. MOHD ZAKI BIN SALLEH,BARISAN NASIONAL OF MALAYSIA,BN,11336
Pulau Pinang,P.041 Kepala Batas,N.01 Penaga,1,MOHD YUSNI BIN MAT PIAH,USTAZ YUSNI,PERIKATAN NASIONAL ,PN,13223
Pulau Pinang,P.041 Kepala Batas,N.01 Penaga,2,MOHD NAIM BIN SALLEH,USTAZ MOHD NAIM BIN HJ. SALLEH,BARISAN NASIONAL OF MALAYSIA,BN,7686
Pulau Pinang,P.041 Kepala Batas,N.02 Bertam,1,REEZAL MERICAN BIN NAINA MERICAN,DATO SRI REEZAL MERICAN BIN NAINA MERICAN,BARISAN NASIONAL OF MALAYSIA,BN,10453
Pulau Pinang,P.041 Kepala Batas,N.02 Bertam,2,KHALIQ MEHTAB BIN MOHD ISHAQ,KHALIQ MEHTAB,PERIKATAN NASIONAL ,PN,8132
Pulau Pinang,P.041 Kepala Batas,N.03 Pinang Tunggal,1,ZAINUDDIN BIN MOHAMED,ZAINUDDIN MOHAMED,PAKATAN HARAPAN,PH,10132
Pulau Pinang,P.041 Kepala Batas,N.03 Pinang Tunggal,2,BUKHORI BIN GHAZALI,BUKHORI GHAZALI,PERIKATAN NASIONAL ,PN,17060
Pulau Pinang,P.042 Tasek Gelugor,N.04 Permatang Berangan,1,NOR HAFIZAH BINTI OTHMAN,NOR HAFIZAH BINTI OTHMAN,BARISAN NASIONAL OF MALAYSIA,BN,7001
Pulau Pinang,P.042 Tasek Gelugor,N.04 Permatang Berangan,2,MOHD SOBRI BIN SALEH,PAKCIK SOBRI,PERIKATAN NASIONAL ,PN,15950
Pulau Pinang,P.042 Tasek Gelugor,N.05 Sungai Dua,1,MUHAMMAD FAUZI BIN YUSOFF,USTAZ FAUZI,PERIKATAN NASIONAL ,PN,13988
Pulau Pinang,P.042 Tasek Gelugor,N.05 Sungai Dua,2,SHAIK HUSSEIN BIN MYDIN,DATO DR. SHAIK HUSSEIN MYDIN,BARISAN NASIONAL OF MALAYSIA,BN,8479
Pulau Pinang,P.042 Tasek Gelugor,N.06 Telok Ayer Tawar,1,ABDUL MOHSEIN BIN MOHD SHARIFF,MOHSEIN SHARIFF,PAKATAN HARAPAN,PH,8276
Pulau Pinang,P.042 Tasek Gelugor,N.06 Telok Ayer Tawar,2,AZMI BIN ALANG,AZMI ALANG,PERIKATAN NASIONAL ,PN,10223
Pulau Pinang,P.043 Bagan,N.07 Sungai Puyu,1,PHEE SYN TZE,PHEE SYN TZE,PAKATAN HARAPAN,PH,23838
Pulau Pinang,P.043 Bagan,N.07 Sungai Puyu,2,TEOW CHIN SIANG,ANDREW TEOW,PERIKATAN NASIONAL ,PN,2508
Pulau Pinang,P.043 Bagan,N.08 Bagan Jermal,1,ONG CHUAN JIN,CJ ONG,PERIKATAN NASIONAL ,PN,3538
Pulau Pinang,P.043 Bagan,N.08 Bagan Jermal,2,CHEE YEEH KEEN,CHEE YEEH KEEN,PAKATAN HARAPAN,PH,19687
Pulau Pinang,P.043 Bagan,N.09 Bagan Dalam,1,RAJASAKANAN A/L SINNAKANNU,RAJASAKANAN A/L SINNAKANNU,PENANG FRONT PARTY,PFP,115
Pulau Pinang,P.043 Bagan,N.09 Bagan Dalam,2,SATEES A/L MUNIANDY,SATEES MUNIANDY,BEBAS,BEBAS,1111
Pulau Pinang,P.043 Bagan,N.09 Bagan Dalam,3,JAYARAMAN A/L K KUNCHU KANNU,K. JAYARAMAN,PERIKATAN NASIONAL ,PN,2964
Pulau Pinang,P.043 Bagan,N.09 Bagan Dalam,4,KUMARAN A/L KRISHNAN,KUMARAN KRISHNAN @ CALVIN,PAKATAN HARAPAN,PH,10506
Pulau Pinang,P.044 Permatang Pauh,N.10 Seberang Jaya,1,JOHARI BIN KASSIM,JOHARI KASSIM,PAKATAN HARAPAN,PH,15951
Pulau Pinang,P.044 Permatang Pauh,N.10 Seberang Jaya,2,IZHAR SHAH BIN ARIF SHAH,IZHAR SHAH DATUK ARIF SHAH,PERIKATAN NASIONAL ,PN,20877
Pulau Pinang,P.044 Permatang Pauh,N.11 Permatang Pasir,1,AMIR HAMZAH B ABDUL HASHIM @ MD HASHIM,HAJI AMIR HAMZAH,PERIKATAN NASIONAL ,PN,13526
Pulau Pinang,P.044 Permatang Pauh,N.11 Permatang Pasir,2,MUHAMMAD FAIZ BIN FADZIL,FAIZ FADZIL,PAKATAN HARAPAN,PH,10418
Pulau Pinang,P.044 Permatang Pauh,N.12 Penanti,1,ROSIDI BIN HUSSAIN,USTAZ ROSIDI HUSSAIN,PAKATAN HARAPAN,PH,9011
Pulau Pinang,P.044 Permatang Pauh,N.12 Penanti,2,ZULKEFLI BIN BAKAR,ZULKEFLI BIN BAKAR,PERIKATAN NASIONAL ,PN,12586
Pulau Pinang,P.045 Bukit Mertajam,N.13 Berapit,1,HENG LEE LEE,HENG LEE LEE,PAKATAN HARAPAN,PH,19183
Pulau Pinang,P.045 Bukit Mertajam,N.13 Berapit,2,LEE KOK KEONG,LEE KOK KEONG,PERIKATAN NASIONAL ,PN,1130
Pulau Pinang,P.045 Bukit Mertajam,N.14 Machang Bubuk,1,LEE KHAI LOON,LEE KHAI LOON,PAKATAN HARAPAN,PH,28777
Pulau Pinang,P.045 Bukit Mertajam,N.14 Machang Bubuk,2,TAN HUM WEI,ANDY TAN HUM WEI,PERIKATAN NASIONAL ,PN,12855
Pulau Pinang,P.045 Bukit Mertajam,N.15 Padang Lalang,1,SURESH A/L DEVARAJ NAIDU,SURESH,PERIKATAN NASIONAL ,PN,2867
Pulau Pinang,P.045 Bukit Mertajam,N.15 Padang Lalang,2,OOI KHAR GIAP,OOI KHAR GIAP,PENANG FRONT PARTY,PFP,218
Pulau Pinang,P.045 Bukit Mertajam,N.15 Padang Lalang,3,GOOI ZI SEN,GOOI ZI SEN,PAKATAN HARAPAN,PH,22315
Pulau Pinang,P.046 Batu Kawan,N.16 Perai,1,VIKNESWARY A/P HARIKRISHNAN,VIKY,IKATAN DEMOKRATIK MALAYSIA,MUDA,253
Pulau Pinang,P.046 Batu Kawan,N.16 Perai,2,SUNDARAJOO A/L SOMU,SUNDARAJOO SOMU,PAKATAN HARAPAN,PH,10680
Pulau Pinang,P.046 Batu Kawan,N.16 Perai,3,DAVID MARSHEL A/L PAKIANATHAN,DAVID MARSHEL,BEBAS,BEBAS,1439
