state,parlimen,dun,total,votertype_regular,votertype_early,votertype_postal,sex_male,sex_female,age_18_20,age_21_39,age_40_59,age_60_79,age_80_plus,ethnic_malay,ethnic_chinese,ethnic_indian,ethnic_bumi_sabah,ethnic_bumi_sarawak,ethnic_orang_asli,ethnic_other
Pulau Pinang,P.048 Bukit Bendera,N.25 Pulau Tikus,23325,22864,454,7,10723,12602,753,6876,7529,6502,1665,3198,17550,2005,100,72,4,396
Pulau Pinang,P.049 Tanjong,N.26 Padang Kota,15373,15267,106,0,7909,7464,299,2667,4885,5723,1799,1234,11153,2847,13,11,0,115
Pulau Pinang,P.049 Tanjong,N.27 Pengkalan Kota,21743,21743,0,0,10621,11122,474,5345,7966,7103,855,447,19419,1784,11,8,0,74
Pulau Pinang,P.049 Tanjong,N.28 Komtar,15687,14888,797,2,8167,7520,253,3067,5147,5930,1290,1917,12197,1392,48,41,0,92
Pulau Pinang,P.050 Jelutong,N.29 Datok Keramat,26886,26037,847,2,13173,13713,969,8589,9420,6838,1070,7259,14905,4446,78,36,1,161
Pulau Pinang,P.050 Jelutong,N.30 Sungai Pinang,33995,33992,0,3,16454,17541,1709,12689,11260,7540,797,10430,16396,6850,51,20,1,247
Pulau Pinang,P.050 Jelutong,N.31 Batu Lancang,33108,33025,79,4,15534,17574,1231,10492,11821,8201,1363,2193,27917,2745,30,25,1,197
Pulau Pinang,P.051 Bukit Gelugor,N.32 Seri Delima,31562,31482,67,13,14872,16690,1414,9989,10978,7596,1585,6989,20374,3904,16,16,0,263
Pulau Pinang,P.051 Bukit Gelugor,N.33 Air Itam,23098,23017,78,3,11004,12094,914,7276,7869,6037,1002,5371,14982,2563,21,20,0,141
Pulau Pinang,P.051 Bukit Gelugor,N.34 Paya Terubong,62474,62463,0,11,30096,32378,3247,25116,22106,10822,1183,4847,48453,8647,117,71,1,338
Pulau Pinang,P.052 Bayan Baru,N.35 Batu Uban,43132,42818,301,13,20743,22389,2345,17156,14660,8043,928,10973,25318,6334,117,50,1,339
Pulau Pinang,P.052 Bayan Baru,N.36 Pantai Jerejak,29730,29641,79,10,14329,15401,1375,10984,9958,6765,648,10632,15045,3701,68,28,0,256
Pulau Pinang,P.052 Bayan Baru,N.37 Batu Maung,46778,44916,1854,8,23035,23743,2847,20281,15699,7279,672,24829,16910,4444,172,145,2,276
Pulau Pinang,P.053 Balik Pulau,N.38 Bayan Lepas,38866,38716,144,6,19336,19530,2981,17269,12353,5706,557,24572,11720,2200,84,52,2,236
Pulau Pinang,P.053 Balik Pulau,N.39 Pulau Betong,23578,22956,621,1,11879,11699,1346,9986,7763,3938,545,15631,6705,1006,82,59,1,94
Pulau Pinang,P.053 Balik Pulau,N.40 Telok Bahang,17820,17799,20,1,8799,9021,985,6864,6337,3259,375,12142,4914,648,23,13,3,77
Perak,P.054 Gerik,N.01 Pengkalan Hulu,20157,18494,1662,1,10586,9571,1258,9880,5879,2775,365,14538,1706,979,118,114,1300,1402
Perak,P.054 Gerik,N.02 Temengor,27408,26260,1146,2,14381,13027,2050,13663,7635,3608,452,17317,4627,445,132,137,4627,123
Perak,P.055 Lenggong,N.03 Kenering,21596,21583,12,1,10849,10747,1274,10313,6345,3286,378,18047,2075,139,18,14,1206,97
Perak,P.055 Lenggong,N.04 Kota Tampan,15354,15315,39,0,7444,7910,714,6100,4912,3081,547,12724,2195,365,28,11,7,24
Perak,P.056 Larut,N.05 Selama,22339,22148,190,1,10991,11348,1395,10153,6720,3533,538,19333,1613,1306,25,13,1,48
Perak,P.056 Larut,N.06 Kubu Gajah,21358,21343,12,3,10513,10845,1181,9544,6615,3479,539,20249,340,653,16,10,3,87
Perak,P.056 Larut,N.07 Batu Kurau,22022,21999,22,1,10774,11248,1337,9575,7004,3647,459,19597,557,1719,18,10,4,117
Perak,P.057 Parit Buntar,N.08 Titi Serong,35900,35859,38,3,17714,18186,2180,15432,12000,5609,679,26377,6179,3012,31,10,0,291
Perak,P.057 Parit Buntar,N.09 Kuala Kurau,32602,32542,58,2,16571,16031,1622,12174,11870,6092,844,20672,11408,443,17,15,1,46
Perak,P.058 Bagan Serai,N.10 Alor Pongsu,28656,28636,18,2,14187,14469,1910,12451,9258,4471,566,21761,2907,3899,16,12,2,59
Perak,P.058 Bagan Serai,N.11 Gunong Semanggol,27396,27103,292,1,13738,13658,1707,11635,8922,4434,698,23788,2376,1084,25,21,4,98
Perak,P.058 Bagan Serai,N.12 Selinsing,24241,24223,18,0,11985,12256,1433,10529,8187,3620,472,17513,4516,2144,7,11,0,50
Perak,P.059 Bukit Gantang,N.13 Kuala Sepetang,40222,40201,20,1,19987,20235,2419,17721,12546,6857,679,27322,9395,3314,49,39,2,101
Perak,P.059 Bukit Gantang,N.14 Changkat Jering,37003,36975,21,7,18018,18985,2093,17157,11220,5921,612,26827,6235,3671,35,26,3,206
Perak,P.059 Bukit Gantang,N.15 Trong,17028,16991,37,0,8567,8461,871,7134,5532,2992,499,13216,2221,1506,16,16,5,48
Perak,P.060 Taiping,N.16 Kamunting,39850,36730,3114,6,19587,20263,2024,18648,11623,6754,801,26736,7026,5324,186,259,22,297
Perak,P.060 Taiping,N.17 Pokok Assam,36513,35187,1317,9,17957,18556,1402,13061,10931,9372,1747,8758,22903,4111,131,339,13,258
Perak,P.060 Taiping,N.18 Aulong,45203,45155,45,3,22154,23049,2313,18438,13670,9291,1491,13051,23678,8169,40,28,0,237
Perak,P.061 Padang Rengas,N.19 Chenderoh,17782,17758,23,1,8765,9017,850,7237,5790,3307,598,14475,2317,882,17,13,1,77
Perak,P.061 Padang Rengas,N.20 Lubok Merbau,20904,20884,18,2,10392,10512,1125,8740,6493,3893,653,15767,3321,1699,16,12,0,89
Perak,P.062 Sungai Siput,N.21 Lintang,33107,33064,42,1,16461,16646,2091,13896,10562,5703,855,18193,5250,4141,19,15,5411,78
Perak,P.062 Sungai Siput,N.22 Jalong,39288,39037,250,1,19712,19576,1960,15012,13763,7363,1190,6631,19589,11165,38,31,1701,133
Perak,P.063 Tambun,N.23 Manjoi,86266,86205,49,12,42108,44158,6222,39035,26313,13471,1225,61037,14304,10085,93,95,18,634
Perak,P.063 Tambun,N.24 Hulu Kinta,74292,69597,4685,10,37429,36863,4860,34793,22505,10925,1209,42812,18598,9876,364,551,1565,526
Perak,P.064 Ipoh Timor,N.25 Canning,41021,40092,909,20,19723,21298,1162,11533,14226,11281,2819,3944,32406,4086,76,89,20,400
Perak,P.064 Ipoh Timor,N.26 Tebing Tinggi,37223,35658,1559,6,19123,18100,2137,16264,11123,6680,1019,21515,11717,3521,105,72,17,276
Perak,P.064 Ipoh Timor,N.27 Pasir Pinji,39934,39841,82,11,19202,20732,1119,10119,13667,12339,2690,2307,36157,1278,14,4,2,172
Perak,P.065 Ipoh Barat,N.28 Bercham,52750,52637,106,7,26026,26724,2663,21655,17839,9352,1241,8044,36805,7574,43,45,26,213
Perak,P.065 Ipoh Barat,N.29 Kepayang,25190,24484,704,2,12323,12867,723,6816,7744,7877,2030,5387,15263,4215,43,49,16,217
Perak,P.065 Ipoh Barat,N.30 Buntong,36714,36661,48,5,17815,18899,1536,11630,12510,9351,1687,2117,15198,19134,14,21,7,223
Perak,P.066 Batu Gajah,N.31 Jelapang,35088,35029,55,4,17370,17718,1804,13057,12653,6585,989,1857,23390,9627,23,11,12,168
Perak,P.066 Batu Gajah,N.32 Menglembu,38689,38604,83,2,19562,19127,1627,12562,13963,9205,1332,2371,31556,4530,26,17,26,163
Perak,P.066 Batu Gajah,N.33 Tronoh,38119,37675,443,1,19617,18502,2165,14213,12735,7613,1393,10354,21727,5719,45,43,74,157
Perak,P.067 Kuala Kangsar,N.34 Bukit Chandan,22194,21876,314,4,10933,11261,1197,9062,6977,4163,795,15358,4730,1388,30,20,554,114
Perak,P.067 Kuala Kangsar,N.35 Manong,24791,24771,18,2,12258,12533,1315,10451,7820,4435,770,17844,5019,1661,18,12,7,230
Perak,P.068 Beruas,N.36 Pengkalan Baharu,22573,22558,14,1,11290,11283,1130,8925,7366,4445,707,15696,4435,2326,20,25,0,71
Perak,P.068 Beruas,N.37 Pantai Remis,44432,44338,90,4,22476,21956,2454,17756,14729,8398,1095,7742,27875,8586,29,17,5,178
Perak,P.068 Beruas,N.38 Astaka,41244,41163,74,7,20697,20547,2363,16145,13383,7963,1390,6061,28932,5611,242,174,9,215
Perak,P.069 Parit,N.39 Belanja,17767,17740,26,1,8750,9017,711,6410,6378,3601,667,15248,852,1059,11,10,450,137
Perak,P.069 Parit,N.40 Bota,30148,29699,449,0,15020,15128,2171,14548,8741,4092,596,29027,78,140,47,51,618,187
Perak,P.070 Kampar,N.41 Malim Nawar,29701,29635,66,0,15463,14238,1327,9615,10411,7046,1302,7217,19370,2899,28,21,40,126
Perak,P.070 Kampar,N.42 Keranji,28248,27957,286,5,14290,13958,1156,9594,9517,6618,1363,4311,19888,3320,30,31,493,175
Perak,P.070 Kampar,N.43 Tualang Sekah,31945,31919,26,0,15779,16166,1543,12287,10857,6308,950,19832,7688,2907,37,31,1329,121
Perak,P.071 Gopeng,N.44 Sungai Rapat,47931,46841,1082,8,23489,24442,3317,22081,14687,7076,770,29244,12551,5502,135,81,46,372
Perak,P.071 Gopeng,N.45 Simpang Pulai,62756,62682,58,16,30798,31958,3612,26777,19774,11109,1484,19711,37695,4829,69,53,102,297
Perak,P.071 Gopeng,N.46 Teja,32970,32931,36,3,16553,16417,2057,13042,10955,5948,968,12615,13806,3426,51,41,2934,97
Perak,P.072 Tapah,N.47 Chenderiang,30006,29021,981,4,15187,14819,1607,13003,9058,5342,996,10440,7875,3978,56,69,7381,207
Perak,P.072 Tapah,N.48 Ayer Kuning,31940,31277,663,0,15956,15984,1632,13388,10209,5809,902,17812,6971,4548,40,24,2175,370
Perak,P.073 Pasir Salak,N.49 Sungai Manik,35520,35469,47,4,17933,17587,2060,15214,11448,5909,889,23621,8868,1734,30,17,1139,111
Perak,P.073 Pasir Salak,N.50 Kampong Gajah,39241,39207,34,0,19348,19893,2456,18226,12204,5575,780,36971,207,683,19,24,1219,118
Perak,P.074 Lumut,N.51 Pasir Panjang,62418,61892,516,10,31213,31205,4806,29964,18054,8877,717,46936,5603,8715,612,141,7,404
Perak,P.074 Lumut,N.52 Pangkor,30554,22148,8403,3,17631,12923,1344,15637,9344,3764,465,20681,6992,1712,471,518,27,153
Perak,P.075 Bagan Datuk,N.53 Rungkup,19670,19638,30,2,10033,9637,805,7853,6282,4053,677,13208,4723,1531,41,8,1,158
Perak,P.075 Bagan Datuk,N.54 Hutan Melintang,38513,38424,88,1,19305,19208,2009,17491,11770,6436,807,19514,7267,11123,124,28,3,454
Perak,P.076 Teluk Intan,N.55 Pasir Bedamar,39117,39110,0,7,19135,19982,1437,13602,12646,9749,1683,6551,26737,5610,11,16,2,190
Perak,P.076 Teluk Intan,N.56 Changkat Jong,48105,47709,390,6,23563,24542,2910,22607,13947,7673,968,30109,6632,10633,34,31,218,448
Perak,P.077 Tanjong Malim,N.57 Sungkai,23375,23318,56,1,11759,11616,1189,9142,7368,4863,813,4906,12558,4150,14,19,1592,136
Perak,P.077 Tanjong Malim,N.58 Slim,30581,30285,296,0,15265,15316,1458,13307,9527,5753,536,22794,3052,3934,42,25,624,110
Perak,P.077 Tanjong Malim,N.59 Behrang,39917,39784,131,2,20061,19856,2507,17923,11991,6487,1009,24080,6326,4047,76,55,4666,667
Pahang,P.078 Cameron Highlands,N.01 Tanah Rata,26838,26493,340,5,13602,13236,1536,11422,8254,4930,696,4073,12314,5277,103,47,4848,176
Pahang,P.078 Cameron Highlands,N.02 Jelai,19182,19168,13,1,9666,9516,1762,9385,5610,2034,391,9955,78,156,33,9,8851,100
Pahang,P.079 Lipis,N.03 Padang Tengku,19407,19384,23,0,9777,9630,1273,9557,5560,2731,286,17792,552,567,15,8,315,158
Pahang,P.079 Lipis,N.04 Cheka,16822,15962,859,1,8703,8119,1008,7756,4840,2651,567,12211,3384,825,30,21,236,115
Pahang,P.079 Lipis,N.05 Benta,10895,10875,19,1,5497,5398,554,4254,3499,2206,382,6933,2920,947,12,9,10,64
Pahang,P.080 Raub,N.06 Batu Talam,19683,19664,19,0,9802,9881,1078,9314,5582,3319,390,14951,1602,821,19,8,2194,88
Pahang,P.080 Raub,N.07 Tras,38329,37987,340,2,19625,18704,2026,15179,12233,7677,1214,10647,23293,3409,26,26,620,308
Pahang,P.080 Raub,N.08 Dong,17052,17030,18,4,8615,8437,850,7320,5567,2895,420,13485,2391,438,8,13,577,140
Pahang,P.081 Jerantut,N.09 Tahan,20895,20836,58,1,10407,10488,1485,9542,6777,2749,342,19374,145,146,25,13,1031,161
Pahang,P.081 Jerantut,N.10 Damak,34967,34667,295,5,17854,17113,2337,16195,10432,5286,717,21508,10007,1788,42,34,1205,383
Pahang,P.081 Jerantut,N.11 Pulau Tawar,31189,31187,2,0,15430,15759,1714,14339,10008,4722,406,30656,27,194,13,17,161,121
Pahang,P.082 Indera Mahkota,N.12 Beserah,59370,58456,906,8,29809,29561,5201,28958,17309,7226,676,44309,12233,1601,398,197,32,600
Pahang,P.082 Indera Mahkota,N.13 Semambu,61179,60075,1096,8,30493,30686,5024,30341,17378,7878,558,37357,18018,5040,103,121,84,456
Pahang,P.083 Kuantan,N.14 Teruntum,30854,29284,1560,10,15950,14904,1168,10719,10109,7708,1150,11724,16937,1816,84,63,24,206
Pahang,P.083 Kuantan,N.15 Tanjung Lumpur,38185,38182,0,3,18889,19296,2954,18883,10734,5142,472,31935,4937,787,45,45,84,352
Pahang,P.083 Kuantan,N.16 Inderapura,18558,18558,0,0,9333,9225,1577,8514,5910,2327,230,17192,800,181,19,10,94,262
Pahang,P.084 Paya Besar,N.17 Sungai Lembing,19130,19110,19,1,9460,9670,1168,8101,6366,3037,458,16588,1815,56,11,16,535,109
Pahang,P.084 Paya Besar,N.18 Lepar,25728,25658,69,1,12775,12953,1852,13074,6590,3974,238,20773,3367,598,26,29,690,245
Pahang,P.084 Paya Besar,N.19 Panching,34886,34868,10,8,17394,17492,2769,16757,10643,4340,377,29731,3416,859,50,54,76,700
Pahang,P.085 Pekan,N.20 Pulau Manis,30113,23587,6524,2,16244,13869,2195,16748,8453,2463,254,27219,654,207,361,548,563,561
Pahang,P.085 Pekan,N.21 Peramu Jaya,41915,41381,527,7,20861,21054,2991,19634,13174,5530,586,37931,1159,404,63,44,996,1318
Pahang,P.085 Pekan,N.22 Bebar,21294,21288,3,3,10647,10647,1849,10379,6413,2321,332,13209,165,174,25,24,6964,733
Pahang,P.085 Pekan,N.23 Chini,26121,26109,12,0,12884,13237,1373,14092,6537,3937,182,22938,74,24,24,24,2900,137
Pahang,P.086 Maran,N.24 Luit,16279,16087,192,0,8273,8006,1067,7414,5204,2283,311,13195,1976,240,20,19,563,266
Pahang,P.086 Maran,N.25 Kuala Sentul,17434,17423,9,2,8677,8757,1083,7193,6312,2438,408,15615,979,331,13,6,388,102
Pahang,P.086 Maran,N.26 Chenor,19415,19394,21,0,9570,9845,1137,8319,6681,2763,515,18641,91,154,19,12,317,181
Pahang,P.087 Kuala Krau,N.27 Jenderak,13994,13984,9,1,6976,7018,944,6263,4645,1886,256,9440,896,506,21,14,2993,124
Pahang,P.087 Kuala Krau,N.28 Kerdau,15184,15173,11,0,7485,7699,842,6910,4712,2408,312,13359,550,379,11,5,729,151
Pahang,P.087 Kuala Krau,N.29 Jengka,31359,31335,23,1,15473,15886,1856,14475,9789,4979,260,30806,47,346,31,14,5,110
Pahang,P.088 Temerloh,N.30 Mentakab,37269,37209,57,3,18470,18799,2577,17646,10588,5834,624,17521,14543,4244,72,49,17,823
Pahang,P.088 Temerloh,N.31 Lanchang,32774,31617,1154,3,16435,16339,1999,15822,9893,4517,543,24362,2753,3609,191,396,902,561
Pahang,P.088 Temerloh,N.32 Kuala Semantan,36786,35445,1335,6,18698,18088,2600,17845,10748,4896,697,29041,4928,792,135,136,603,1151
Pahang,P.089 Bentong,N.33 Bilut,24286,23544,737,5,12645,11641,1240,9862,7835,4589,760,9173,12367,2312,32,36,209,157
Pahang,P.089 Bentong,N.34 Ketari,30758,30331,426,1,15682,15076,1682,13059,9949,5445,623,15963,12022,1448,91,95,872,267
Pahang,P.089 Bentong,N.35 Sabai,15643,15626,14,3,7847,7796,912,6257,5268,2784,422,6361,5263,3143,21,14,742,99
Pahang,P.089 Bentong,N.36 Pelangai,16371,16339,28,4,8207,8164,848,6880,5377,2907,359,11792,2962,953,8,14,552,90
Pahang,P.090 Bera,N.37 Guai,24412,24397,14,1,12208,12204,1343,10579,8157,3901,432,21009,1683,486,32,26,1070,106
Pahang,P.090 Bera,N.38 Triang,25891,25649,239,3,13316,12575,1542,10443,8918,4377,611,8054,16161,1245,26,23,177,205
Pahang,P.090 Bera,N.39 Kemayan,27366,23814,3547,5,14292,13074,1564,14959,6976,3646,221,19414,3248,1091,230,256,2872,255
Pahang,P.091 Rompin,N.40 Bukit Ibam,31003,30674,329,0,15193,15810,1889,15535,8756,4635,188,26505,96,300,76,23,3567,436
Pahang,P.091 Rompin,N.41 Muadzam Shah,29663,29620,43,0,14839,14824,1855,16140,7119,4413,136,23481,189,349,19,36,5135,454
Pahang,P.091 Rompin,N.42 Tioman,28465,28200,262,3,14394,14071,2055,14256,8225,3557,372,23843,1885,126,60,34,2254,263
Selangor,P.092 Sabak Bernam,N.01 Sungai Air Tawar,19961,19943,18,0,9895,10066,1166,8530,6386,3369,510,16836,2432,544,13,16,1,119
Selangor,P.092 Sabak Bernam,N.02 Sabak,31648,31608,39,1,15486,16162,1937,14301,9730,5034,646,25173,4256,1973,40,31,3,172
Selangor,P.093 Sungai Besar,N.03 Sungai Panjang,40465,40164,300,1,20241,20224,2674,19569,12120,5459,643,32882,6503,639,59,30,5,347
Selangor,P.093 Sungai Besar,N.04 Sekinchan,23917,23890,25,2,12279,11638,1154,10297,8195,3777,494,10501,12351,700,75,26,3,261
Selangor,P.094 Hulu Selangor,N.05 Hulu Bernam,30189,30147,40,2,14844,15345,1779,12623,9906,5091,790,21146,4472,3945,42,33,211,340
Selangor,P.094 Hulu Selangor,N.06 Kuala Kubu Baharu,39808,38930,877,1,19988,19820,2387,17473,12704,6405,839,18455,12201,7172,119,152,1186,523
Selangor,P.094 Hulu Selangor,N.07 Batang Kali,84320,83883,427,10,41750,42570,8230,41315,24964,9035,776,58120,10791,11891,365,230,1470,1453
Selangor,P.095 Tanjong Karang,N.08 Sungai Burong,31570,31540,27,3,15917,15653,1978,14325,10274,4437,556,26252,4062,802,45,23,0,386
Selangor,P.095 Tanjong Karang,N.09 Permatang,30624,30622,0,2,15286,15338,1862,13319,9835,4993,615,19361,6587,4229,21,13,4,409
Selangor,P.096 Kuala Selangor,N.10 Bukit Melawati,37649,37288,358,3,18744,18905,2612,17683,11439,5333,582,22708,5806,8249,73,38,6,769
Selangor,P.096 Kuala Selangor,N.11 Ijok,30344,30324,19,1,14946,15398,1973,13412,9998,4458,503,18690,4000,7347,44,19,2,242
Selangor,P.096 Kuala Selangor,N.12 Jeram,34958,34941,14,3,17227,17731,3637,16721,10562,3684,354,27948,2351,4094,113,70,6,376
Selangor,P.097 Selayang,N.13 Kuang,44424,44390,33,1,21849,22575,4580,21779,12907,4771,387,34114,4397,3716,173,133,357,1534
Selangor,P.097 Selayang,N.14 Rawang,75145,75030,105,10,37461,37684,6315,34575,23223,9912,1120,23907,29076,19310,387,240,25,2200
Selangor,P.097 Selayang,N.15 Taman Templer,61970,61461,506,3,30676,31294,4243,28014,19773,9260,680,36591,13680,9035,261,151,75,2177
Selangor,P.098 Gombak,N.16 Sungai Tua,48640,48457,179,4,24167,24473,3220,20789,16473,7580,578,27845,6050,11279,156,85,59,3166
Selangor,P.098 Gombak,N.17 Gombak Setia,86963,86813,117,33,43209,43754,6419,42076,25369,12318,781,58464,10224,8140,207,194,907,8827
Selangor,P.098 Gombak,N.18 Hulu Kelang,71141,70962,138,41,35220,35921,4100,29713,23051,13118,1159,58234,6153,2853,196,124,78,3503
Selangor,P.099 Ampang,N.19 Bukit Antarabangsa,68503,68170,305,28,33663,34840,4397,27241,22741,12561,1563,32240,27792,4948,347,239,6,2931
Selangor,P.099 Ampang,N.20 Lembah Jaya,64991,64978,0,13,32131,32860,4064,29397,20677,10155,698,36904,14898,7868,266,159,11,4885
Selangor,P.100 Pandan,N.21 Pandan Indah,70260,69664,574,22,35021,35239,3792,30732,23575,11357,804,38674,21714,5299,656,255,9,3653
Selangor,P.100 Pandan,N.22 Teratai,78470,78456,0,14,38300,40170,4508,32896,27638,12469,959,20894,48355,6403,509,245,19,2045
Selangor,P.101 Hulu Langat,N.23 Dusun Tua,73049,70785,2251,13,36960,36089,4984,33866,22252,10914,1033,41764,20775,5457,381,256,897,3519
Selangor,P.101 Hulu Langat,N.24 Semenyih,93853,93015,815,23,46537,47316,9906,45185,27637,10248,877,64771,13885,12080,458,320,596,1743
Selangor,P.102 Bangi,N.25 Kajang,107100,106255,817,28,53049,54051,8552,50566,32925,13894,1163,41786,46522,15367,622,363,17,2423
Selangor,P.102 Bangi,N.26 Sungai Ramal,94255,93766,447,42,46818,47437,9437,47125,27164,10110,419,72040,8908,8653,655,491,10,3498
Selangor,P.102 Bangi,N.27 Balakong,102075,102029,25,21,50181,51894,8151,46214,32066,14373,1271,34055,56300,9382,635,377,18,1308
Selangor,P.103 Puchong,N.28 Seri Kembangan,61996,61872,115,9,31023,30973,3263,24266,22032,11235,1200,6908,48736,5462,309,161,6,414
Selangor,P.103 Puchong,N.29 Seri Serdang,90865,90554,296,15,45501,45364,8502,40861,30876,9918,708,50137,26776,11145,769,375,269,1394
Selangor,P.104 Subang,N.30 Kinrara,120415,119557,826,32,60016,60399,9999,51015,42943,15210,1248,30350,64003,23227,781,573,29,1452
Selangor,P.104 Subang,N.31 Subang Jaya,110525,109580,878,67,54121,56404,5262,44841,35712,23056,1654,30213,61041,15293,1169,556,6,2247
Selangor,P.105 Petaling Jaya,N.32 Seri Setia,79246,75632,3596,18,39717,39529,4867,34399,26957,11966,1057,41238,16337,18542,896,433,17,1783
Selangor,P.105 Petaling Jaya,N.33 Taman Medan,61585,61578,0,7,30352,31233,3677,25524,21283,10144,957,40057,7411,12225,229,120,2,1541
Selangor,P.105 Petaling Jaya,N.34 Bukit Gasing,54317,53591,714,12,26228,28089,1554,12991,18450,17334,3988,9195,33730,9336,193,140,13,1710
