state,parlimen,dun,total,votertype_regular,votertype_early,votertype_postal,sex_male,sex_female,age_18_20,age_21_39,age_40_59,age_60_79,age_80_plus,ethnic_malay,ethnic_chinese,ethnic_indian,ethnic_bumi_sabah,ethnic_bumi_sarawak,ethnic_orang_asli,ethnic_other
Selangor,P.106 Damansara,N.35 Kampung Tunku,58510,58240,255,15,27849,30661,1660,13383,20748,18792,3927,8760,42424,5883,181,102,1,1159
Selangor,P.106 Damansara,N.36 Bandar Utama,72269,72055,197,17,35322,36947,3227,25159,24886,17151,1846,10840,52479,6152,238,141,6,2413
Selangor,P.106 Damansara,N.37 Bukit Lanjan,108324,108262,37,25,53190,55134,8387,48429,36788,13512,1208,29939,63089,11644,778,394,593,1887
Selangor,P.107 Sungai Buloh,N.38 Paya Jaras,70729,70120,595,14,35458,35271,6846,35525,20439,7411,508,46847,10991,6436,302,215,91,5847
Selangor,P.107 Sungai Buloh,N.39 Kota Damansara,87361,85539,1793,29,43743,43618,8396,40626,28291,9329,719,52812,21563,9640,977,547,15,1807
Selangor,P.108 Shah Alam,N.40 Kota Anggerik,90996,89186,1758,52,45664,45332,8828,43479,26398,11493,798,65722,15738,7689,509,383,139,816
Selangor,P.108 Shah Alam,N.41 Batu Tiga,74748,74738,0,10,37061,37687,4638,32093,25426,12021,570,55983,5581,11548,430,186,15,1005
Selangor,P.109 Kapar,N.42 Meru,64367,63909,453,5,31789,32578,5811,31648,19715,6734,459,36769,10774,15757,260,128,5,674
Selangor,P.109 Kapar,N.43 Sementa,67782,67777,0,5,33976,33806,5831,32531,20966,7800,654,50434,9038,6889,188,108,8,1117
Selangor,P.109 Kapar,N.44 Selat Klang,57220,57178,38,4,28462,28758,4090,25430,18721,8313,666,42290,8608,3874,569,100,98,1681
Selangor,P.110 Klang,N.45 Bandar Baru Klang,82340,82288,31,21,40686,41654,4247,31075,28096,16891,2031,13157,55702,12480,229,94,5,673
Selangor,P.110 Klang,N.46 Pelabuhan Klang,50913,50485,426,2,25655,25258,4161,22349,17209,6607,587,31495,9203,8343,474,185,192,1021
Selangor,P.110 Klang,N.47 Pandamaran,75660,74839,809,12,37832,37828,3254,25205,26854,17924,2423,11554,44835,17148,834,193,5,1091
Selangor,P.111 Kota Raja,N.48 Sentosa,88435,88419,0,16,43131,45304,7608,43165,27572,9467,623,13278,36278,36270,1460,227,10,912
Selangor,P.111 Kota Raja,N.49 Sungai Kandis,76676,76663,0,13,37757,38919,6967,36341,23455,9271,642,52883,9950,11618,547,187,17,1474
Selangor,P.111 Kota Raja,N.50 Kota Kemuning,79601,79541,37,23,39941,39660,7673,35742,26508,9054,624,31690,26552,18365,1281,423,19,1271
Selangor,P.112 Kuala Langat,N.51 Sijangkang,60902,60868,30,4,30217,30685,5620,28781,18885,6860,756,43339,4856,8726,323,118,2441,1099
Selangor,P.112 Kuala Langat,N.52 Banting,44454,44412,37,5,22107,22347,2818,19107,14869,6915,745,8035,25515,9983,220,47,275,379
Selangor,P.112 Kuala Langat,N.53 Morib,43281,42258,1020,3,21616,21665,3148,20733,12873,5904,623,30755,4606,6684,126,112,243,755
Selangor,P.113 Sepang,N.54 Tanjong Sepat,32114,32105,7,2,16152,15962,2019,13811,10636,4990,658,18556,8414,3762,40,12,1099,231
Selangor,P.113 Sepang,N.55 Dengkil,89739,89497,207,35,44899,44840,9680,42853,27430,8908,868,61854,13090,9577,772,445,2335,1666
Selangor,P.113 Sepang,N.56 Sungai Pelek,46186,44536,1636,14,23373,22813,3613,21594,14302,6004,673,26246,10420,8126,409,246,43,696
W.P. Kuala Lumpur,P.114 Kepong,P.114 Kepong,94285,93994,283,8,47372,46913,3904,29298,35447,22712,2924,5454,80395,6680,851,142,9,754
W.P. Kuala Lumpur,P.115 Batu,P.115 Batu,113863,110866,2978,19,56710,57153,6580,49325,36359,19324,2275,50460,39074,20610,688,511,44,2476
W.P. Kuala Lumpur,P.116 Wangsa Maju,P.116 Wangsa Maju,120323,117500,2792,31,59402,60921,6179,52318,39011,20983,1832,69536,34132,10897,748,764,64,4182
W.P. Kuala Lumpur,P.117 Segambut,P.117 Segambut,119652,119339,249,64,58292,61360,6397,46749,39024,24280,3202,32142,67862,13953,396,344,27,4928
W.P. Kuala Lumpur,P.118 Setiawangsa,P.118 Setiawangsa,95753,83599,12115,39,49132,46621,5060,44341,30309,14770,1273,58057,23335,11181,808,902,43,1427
W.P. Kuala Lumpur,P.119 Titiwangsa,P.119 Titiwangsa,80747,78624,2105,18,40245,40502,3873,30812,27559,16462,2041,53806,13059,7407,554,390,27,5504
W.P. Kuala Lumpur,P.120 Bukit Bintang,P.120 Bukit Bintang,79782,77179,2594,9,41741,38041,2065,18090,28028,26556,5043,10731,56621,9961,770,327,18,1354
W.P. Kuala Lumpur,P.121 Lembah Pantai,P.121 Lembah Pantai,101828,92036,9768,24,53093,48735,4085,38975,36155,20069,2544,60220,19448,17416,1012,640,43,3049
W.P. Kuala Lumpur,P.122 Seputeh,P.122 Seputeh,124805,124374,401,30,60800,64005,6250,43544,44239,26715,4057,15442,95318,11219,694,291,15,1826
W.P. Kuala Lumpur,P.123 Cheras,P.123 Cheras,101184,100028,1141,15,50332,50852,3839,30311,36752,26458,3824,13979,77537,7867,590,238,11,962
W.P. Kuala Lumpur,P.124 Bandar Tun Razak,P.124 Bandar Tun Razak,119185,114154,5011,20,59421,59764,7603,52547,39637,17852,1546,74668,31444,10295,853,720,24,1181
W.P. Putrajaya,P.125 Putrajaya,P.125 Putrajaya,42881,41426,1386,69,21200,21681,3571,21727,13770,3754,59,40350,360,1097,517,227,26,304
Negeri Sembilan,P.126 Jelebu,N.01 Chennah,14561,14535,26,0,7498,7063,671,5268,4994,3100,528,6739,6444,299,14,16,873,176
Negeri Sembilan,P.126 Jelebu,N.02 Pertang,12854,12840,13,1,6507,6347,566,5123,4452,2413,300,8419,2565,858,21,3,927,61
Negeri Sembilan,P.126 Jelebu,N.03 Sungai Lui,19115,18615,499,1,9546,9569,904,8761,5581,3625,244,15107,1090,1647,64,31,1115,61
Negeri Sembilan,P.126 Jelebu,N.04 Klawang,13031,12828,201,2,6531,6500,684,5114,4218,2555,460,8517,3654,503,22,15,240,80
Negeri Sembilan,P.127 Jempol,N.05 Serting,30248,29957,289,2,14851,15397,1528,15859,7365,5120,376,23475,3784,2630,32,34,75,218
Negeri Sembilan,P.127 Jempol,N.06 Palong,23546,23545,0,1,11474,12072,927,11661,5659,5213,86,21685,384,1376,17,12,21,51
Negeri Sembilan,P.127 Jempol,N.07 Jeram Padang,16284,16267,16,1,7835,8449,967,6931,5195,2923,268,8317,1578,5478,13,20,780,98
Negeri Sembilan,P.127 Jempol,N.08 Bahau,25735,25650,85,0,12797,12938,1384,10244,8179,5131,797,7605,15157,2726,41,20,12,174
Negeri Sembilan,P.128 Seremban,N.09 Lenggeng,26993,26928,58,7,13303,13690,1895,12232,8101,4235,530,20405,4043,1437,53,53,673,329
Negeri Sembilan,P.128 Seremban,N.10 Nilai,41123,40716,398,9,20909,20214,3875,18419,12783,5364,682,17807,13124,8898,303,216,288,487
Negeri Sembilan,P.128 Seremban,N.11 Lobak,23264,23259,0,5,11183,12081,850,7462,8160,5745,1047,993,16770,5010,48,19,241,183
Negeri Sembilan,P.128 Seremban,N.12 Temiang,13121,12082,1035,4,6882,6239,453,4549,4238,3332,549,4939,5852,1947,50,37,41,255
Negeri Sembilan,P.128 Seremban,N.13 Sikamat,31821,31721,89,11,15502,16319,2352,14966,9205,4860,438,22410,6268,2531,119,77,20,396
Negeri Sembilan,P.128 Seremban,N.14 Ampangan,20922,20915,0,7,10249,10673,1064,8115,6911,4215,617,15085,3332,1774,42,26,2,661
Negeri Sembilan,P.129 Kuala Pilah,N.15 Juasseh,13299,13296,0,3,6472,6827,734,5407,4172,2460,526,10564,1579,718,23,19,284,112
Negeri Sembilan,P.129 Kuala Pilah,N.16 Seri Menanti,10052,10026,26,0,4896,5156,510,3551,3461,2028,502,9199,246,36,8,14,487,62
Negeri Sembilan,P.129 Kuala Pilah,N.17 Senaling,9896,9892,0,4,4931,4965,439,3770,3023,2258,406,7922,1535,357,3,15,6,58
Negeri Sembilan,P.129 Kuala Pilah,N.18 Pilah,17679,17360,317,2,8752,8927,866,7369,5373,3477,594,11533,4404,1553,47,20,5,117
Negeri Sembilan,P.129 Kuala Pilah,N.19 Johol,12321,12301,19,1,6198,6123,649,4588,4262,2322,500,8968,2006,641,11,14,631,50
Negeri Sembilan,P.130 Rasah,N.20 Labu,29651,29632,12,7,14738,14913,2810,13574,9071,3726,470,22117,2348,4114,176,106,501,289
Negeri Sembilan,P.130 Rasah,N.21 Bukit Kepayang,45177,44530,635,12,22410,22767,3884,20013,12839,7422,1019,11985,22250,10027,173,117,83,542
Negeri Sembilan,P.130 Rasah,N.22 Rahang,20359,18685,1667,7,10214,10145,568,6711,6806,5269,1005,5946,9138,4599,78,79,12,507
Negeri Sembilan,P.130 Rasah,N.23 Mambau,28804,28775,23,6,14016,14788,1325,11659,9751,5383,686,3899,16909,7402,73,47,1,473
Negeri Sembilan,P.130 Rasah,N.24 Seremban Jaya,31905,31901,0,4,15594,16311,2337,14335,10107,4586,540,7668,15040,8681,62,152,6,296
Negeri Sembilan,P.131 Rembau,N.25 Paroi,59554,58658,880,16,29210,30344,5368,29675,16723,7360,428,46163,3702,8902,147,134,12,494
Negeri Sembilan,P.131 Rembau,N.26 Chembong,25376,25043,327,6,12295,13081,1756,11257,7599,4114,650,20601,1615,2536,39,30,346,209
Negeri Sembilan,P.131 Rembau,N.27 Rantau,32139,31138,997,4,16101,16038,2121,14214,10292,4866,646,17701,5054,8813,143,109,8,311
Negeri Sembilan,P.131 Rembau,N.28 Kota,16486,16469,13,4,8034,8452,790,6275,5469,3287,665,14175,1103,852,24,15,189,128
Negeri Sembilan,P.132 Port Dickson,N.29 Chuah,15039,15007,29,3,7650,7389,719,5472,5411,3001,436,3565,8132,3222,19,19,6,76
Negeri Sembilan,P.132 Port Dickson,N.30 Lukut,26466,26439,25,2,13205,13261,1869,11959,8410,3801,427,6075,13025,6933,66,70,0,297
Negeri Sembilan,P.132 Port Dickson,N.31 Bagan Pinang,23184,18604,4579,1,12609,10575,2412,11540,6133,2738,361,17324,1582,2314,829,880,36,219
Negeri Sembilan,P.132 Port Dickson,N.32 Linggi,20387,18009,2376,2,10280,10107,869,9131,6525,3396,466,12417,3514,3593,155,212,272,224
Negeri Sembilan,P.132 Port Dickson,N.33 Sri Tanjung,19374,18999,370,5,9648,9726,1023,7603,6126,4086,536,7246,6083,5441,197,95,1,311
Negeri Sembilan,P.133 Tampin,N.34 Gemas,29346,24483,4863,0,15309,14037,1301,15580,7651,4451,363,24457,2269,1420,381,628,21,170
Negeri Sembilan,P.133 Tampin,N.35 Gemencheh,24587,24555,29,3,12275,12312,1303,9963,8299,4246,776,15225,5447,3729,15,19,12,140
Negeri Sembilan,P.133 Tampin,N.36 Repah,27166,26837,328,1,13418,13748,1453,11847,8360,4880,626,10728,11244,4781,34,28,112,239
Melaka,P.134 Masjid Tanah,N.01 Kuala Linggi,14791,14775,15,1,7277,7514,935,6349,4780,2408,319,10564,3123,219,49,32,1,803
Melaka,P.134 Masjid Tanah,N.02 Tanjung Bidara,14019,14016,0,3,6869,7150,1052,6373,4337,2028,229,12964,631,268,20,24,2,110
Melaka,P.134 Masjid Tanah,N.03 Ayer Limau,15001,14987,11,3,7258,7743,824,6905,4386,2503,383,13572,589,650,23,16,8,143
Melaka,P.134 Masjid Tanah,N.04 Lendu,14262,13983,279,0,6978,7284,925,6471,4168,2380,318,10919,2364,700,57,54,1,167
Melaka,P.134 Masjid Tanah,N.05 Taboh Naning,11101,11082,18,1,5298,5803,604,4484,3571,2064,378,8718,1326,665,24,5,303,60
Melaka,P.135 Alor Gajah,N.06 Rembia,21894,21824,69,1,10591,11303,1533,9976,6519,3459,407,14600,3888,3219,37,35,3,112
Melaka,P.135 Alor Gajah,N.07 Gadek,16344,16300,44,0,7858,8486,860,6477,4947,3444,616,9960,3373,2796,23,17,37,138
Melaka,P.135 Alor Gajah,N.08 Machap Jaya,15880,15497,383,0,8135,7745,851,6354,5336,2886,453,7250,5911,2234,35,22,317,111
Melaka,P.135 Alor Gajah,N.09 Durian Tunggal,19189,19142,45,2,9497,9692,1607,8729,5828,2700,325,12805,4459,1645,49,55,13,163
Melaka,P.135 Alor Gajah,N.10 Asahan,20004,19986,17,1,9844,10160,1068,8237,6584,3530,585,12817,4350,2286,24,20,357,150
Melaka,P.136 Tangga Batu,N.11 Sungai Udang,28257,18677,9579,1,16331,11926,1488,17173,7381,2026,189,21912,2531,775,1182,1561,45,251
Melaka,P.136 Tangga Batu,N.12 Pantai Kundor,20174,20163,9,2,9897,10277,1170,8578,6478,3492,456,15870,3249,168,245,67,7,568
Melaka,P.136 Tangga Batu,N.13 Paya Rumput,41144,41115,23,6,20244,20900,4212,20058,11980,4515,379,25145,12289,2615,184,123,14,774
Melaka,P.136 Tangga Batu,N.14 Kelebang,26423,26406,10,7,13015,13408,1558,11046,8354,4859,606,17732,7491,615,110,77,3,395
Melaka,P.137 Hang Tuah Jaya,N.15 Pengkalan Batu,25559,25557,0,2,12359,13200,1217,10449,8330,4995,568,16392,7222,1480,98,46,6,315
Melaka,P.137 Hang Tuah Jaya,N.16 Ayer Keroh,36058,35160,890,8,17982,18076,2484,16474,10722,5820,558,15343,17111,3003,132,87,7,375
Melaka,P.137 Hang Tuah Jaya,N.17 Bukit Katil,33563,33263,296,4,16345,17218,2219,14839,10420,5427,658,21369,9971,1618,128,81,2,394
Melaka,P.137 Hang Tuah Jaya,N.18 Ayer Molek,23313,23296,15,2,11402,11911,1660,10846,6979,3434,394,20367,1669,1030,18,23,2,204
Melaka,P.138 Kota Melaka,N.19 Kesidang,52151,52116,26,9,25463,26688,3503,23194,16489,8136,829,19334,29247,2638,155,145,8,624
Melaka,P.138 Kota Melaka,N.20 Kota Laksamana,34949,34923,19,7,16851,18098,1123,10346,12061,9688,1731,6596,26706,1261,77,38,3,268
Melaka,P.138 Kota Melaka,N.21 Duyong,24506,24501,0,5,11970,12536,1650,10826,7331,4227,472,15180,7773,1198,47,28,1,279
Melaka,P.138 Kota Melaka,N.22 Bandar Hilir,24421,23805,612,4,11888,12533,681,6552,8412,7302,1474,3166,17818,1586,92,68,5,1686
Melaka,P.138 Kota Melaka,N.23 Telok Mas,28113,28095,14,4,13689,14424,1960,12582,8652,4394,525,20189,6837,607,36,32,1,411
Melaka,P.139 Jasin,N.24 Bemban,24689,24488,198,3,12091,12598,1590,11092,7566,3856,585,14996,5152,4270,29,29,22,191
Melaka,P.139 Jasin,N.25 Rim,17256,17244,10,2,8406,8850,977,6942,5608,3231,498,11421,3252,2320,11,14,101,137
Melaka,P.139 Jasin,N.26 Serkam,20440,20440,0,0,9948,10492,1379,9157,6461,3104,339,18430,1141,610,17,18,4,220
Melaka,P.139 Jasin,N.27 Merlimau,18469,18455,14,0,8928,9541,1235,8062,5901,2879,392,12947,3166,2177,20,23,6,130
Melaka,P.139 Jasin,N.28 Sungai Rambai,15354,15349,5,0,7547,7807,982,6667,4929,2385,391,12949,1996,309,21,6,4,69
Johor,P.140 Segamat,N.01 Buloh Kasap,28479,28467,10,2,14273,14206,1474,12901,8394,5105,605,15962,8961,3069,26,25,109,327
Johor,P.140 Segamat,N.02 Jementah,40881,40000,877,4,20596,20285,1861,15663,12900,9076,1381,16737,20360,3249,148,131,19,237
Johor,P.141 Sekijang,N.03 Pemanis,29969,29967,0,2,14825,15144,1570,12502,9440,5800,657,18773,9961,705,23,28,13,466
Johor,P.141 Sekijang,N.04 Kemelah,34012,34011,0,1,16806,17206,2252,15795,10169,5177,619,18279,13341,1884,26,28,205,249
Johor,P.142 Labis,N.05 Tenang,22560,22551,7,2,11316,11244,1092,8874,7838,4069,687,10955,8498,2544,19,12,383,149
Johor,P.142 Labis,N.06 Bekok,27286,27251,34,1,13735,13551,1298,10366,9033,5688,901,7892,13139,5115,59,17,793,271
Johor,P.143 Pagoh,N.07 Bukit Kepong,37509,37430,79,0,18721,18788,1800,15742,11624,7049,1294,26158,9665,1017,29,16,412,212
Johor,P.143 Pagoh,N.08 Bukit Pasir,32430,32405,24,1,16104,16326,2223,14267,10104,4905,931,20138,10693,1357,40,31,3,168
Johor,P.144 Ledang,N.09 Gambir,29548,29509,37,2,14642,14906,1849,12176,9614,5000,909,17517,10710,1105,22,13,6,175
Johor,P.144 Ledang,N.10 Tangkak,35887,35590,294,3,17806,18081,2233,14928,11352,6439,935,14388,17062,3607,54,27,448,301
Johor,P.144 Ledang,N.11 Serom,39142,39110,27,5,19188,19954,2372,17161,11978,6519,1112,26146,12285,385,42,32,16,236
Johor,P.145 Bakri,N.12 Bentayan,34571,34559,12,0,16953,17618,1398,11472,11530,8577,1594,9113,24380,826,38,36,2,176
Johor,P.145 Bakri,N.13 Simpang Jeram,40197,40191,0,6,19658,20539,2614,18506,12286,6082,709,20853,17922,1020,55,45,5,297
Johor,P.145 Bakri,N.14 Bukit Naning,22567,21658,905,4,11472,11095,1156,9157,7809,3861,584,14272,7873,208,62,46,4,102
Johor,P.146 Muar,N.15 Maharani,38750,38199,543,8,19249,19501,2297,16495,11959,6840,1159,23699,13730,864,80,40,19,318
Johor,P.146 Muar,N.16 Sungai Balang,30175,30154,20,1,14924,15251,1740,12819,9537,5135,944,22115,7711,57,28,31,49,184
Johor,P.147 Parit Sulong,N.17 Semerah,46652,46640,11,1,22853,23799,2581,17815,15052,9552,1652,34581,11346,257,38,32,53,345
Johor,P.147 Parit Sulong,N.18 Sri Medan,32832,32794,32,6,16175,16657,2087,14255,10538,5057,895,29419,2755,103,16,26,218,295
Johor,P.148 Ayer Hitam,N.19 Yong Peng,33186,33147,36,3,16685,16501,1993,13681,10804,5853,855,11410,19074,2290,37,20,13,342
Johor,P.148 Ayer Hitam,N.20 Semarang,27855,27841,12,2,13767,14088,1854,11983,9091,4267,660,23873,3469,208,16,18,11,260
Johor,P.149 Sri Gading,N.21 Parit Yaani,42267,42245,13,9,20914,21353,3151,19971,12774,5583,788,23206,18122,402,55,25,28,429
Johor,P.149 Sri Gading,N.22 Parit Raja,36335,36245,83,7,18000,18335,2618,15720,11414,5694,889,26895,8431,649,51,39,9,261
Johor,P.150 Batu Pahat,N.23 Penggaram,69241,68811,411,19,33889,35352,3508,28453,22389,12996,1895,25035,41943,1579,110,83,32,459
Johor,P.150 Batu Pahat,N.24 Senggarang,37547,36844,696,7,19036,18511,2401,16157,11936,6047,1006,22955,13283,255,22,29,434,569
Johor,P.150 Batu Pahat,N.25 Rengit,27122,27100,15,7,13313,13809,1644,11522,8418,4712,826,21712,4570,75,30,20,311,404
Johor,P.151 Simpang Renggam,N.26 Machap,33941,33914,25,2,16819,17122,2248,15320,10454,5144,775,22132,9399,1798,35,29,9,539
Johor,P.151 Simpang Renggam,N.27 Layang-Layang,25092,24396,694,2,12700,12392,1247,10361,8129,4603,752,13869,7317,3219,99,60,75,453
Johor,P.152 Kluang,N.28 Mengkibol,66589,66531,46,12,33184,33405,3664,26574,21016,13442,1893,18924,38196,8742,93,85,25,524
Johor,P.152 Kluang,N.29 Mahkota,65753,60336,5401,16,33202,32551,3787,30946,19753,10012,1255,36006,22429,5054,432,720,109,1003
Johor,P.153 Sembrong,N.30 Paloh,25646,25612,31,3,12927,12719,1211,9997,8495,5190,753,11783,9085,4022,23,14,310,409
Johor,P.153 Sembrong,N.31 Kahang,29336,29319,13,4,14663,14673,1475,13964,8157,5382,358,21465,6042,819,35,34,633,308
Johor,P.154 Mersing,N.32 Endau,27993,27959,30,4,13940,14053,1812,12736,8542,4343,560,22229,3866,210,58,17,1334,279
Johor,P.154 Mersing,N.33 Tenggaroh,38282,36630,1652,0,19499,18783,1813,19316,9776,6888,489,31700,5135,550,289,316,82,210
Johor,P.155 Tenggara,N.34 Panti,38758,38674,80,4,19085,19673,2958,18408,11973,5057,362,29759,5580,2258,47,67,399,648
Johor,P.155 Tenggara,N.35 Pasir Raja,28536,26581,1950,5,14482,14054,2076,13492,8887,3445,636,19505,5317,2450,229,629,22,384
Johor,P.156 Kota Tinggi,N.36 Sedili,28674,28661,13,0,14368,14306,1507,13591,8491,4749,336,27553,439,222,20,45,71,324
Johor,P.156 Kota Tinggi,N.37 Johor Lama,32617,32230,386,1,16375,16242,1595,13715,10571,6017,719,26907,4336,847,66,74,10,377
Johor,P.157 Pengerang,N.38 Penawar,30101,30072,27,2,14814,15287,1826,12960,10433,4446,436,29327,96,224,41,29,217,167
Johor,P.157 Pengerang,N.39 Tanjung Surat,25215,24502,713,0,13047,12168,1201,10990,7872,4649,503,20218,4226,195,165,157,19,235
Johor,P.158 Tebrau,N.40 Tiram,107523,107438,80,5,54170,53353,10499,51542,34041,10423,1018,59393,27141,13145,726,2181,207,4730
Johor,P.158 Tebrau,N.41 Puteri Wangsa,115778,115565,198,15,58308,57470,11096,54484,38010,11243,945,41069,59804,11960,477,738,19,1711
Johor,P.159 Pasir Gudang,N.42 Johor Jaya,93122,91361,1743,18,47162,45960,6254,41635,31744,12521,968,36222,42997,7365,2395,1404,24,2715
Johor,P.159 Pasir Gudang,N.43 Permas,105363,105063,292,8,53332,52031,8813,49736,34787,11386,641,55527,28660,12668,2272,3408,235,2593
Johor,P.160 Johor Bahru,N.44 Larkin,75978,75358,601,19,37738,38240,3445,28448,25183,16520,2382,47525,20983,5066,307,339,13,1745
Johor,P.160 Johor Bahru,N.45 Stulang,60390,58988,1392,10,30547,29843,2301,19927,20896,15028,2238,22833,32184,2971,310,390,29,1673
Johor,P.161 Pulai,N.46 Perling,102621,101527,1073,21,52071,50550,7756,42896,34788,14962,2219,38160,47823,13511,532,571,289,1735
Johor,P.161 Pulai,N.47 Kempas,62692,62634,47,11,31101,31591,3641,26155,21446,10380,1070,34940,19016,6813,326,480,22,1095
Johor,P.162 Iskandar Puteri,N.48 Skudai,103487,102787,690,10,51874,51613,5761,41721,36557,18049,1399,22639,63847,14456,387,1186,17,955
Johor,P.162 Iskandar Puteri,N.49 Kota Iskandar,118950,118705,225,20,59492,59458,10879,58356,37217,11543,955,58114,40994,16940,491,770,440,1201
Johor,P.163 Kulai,N.50 Bukit Permai,40348,40343,0,5,20170,20178,3865,18337,12866,4714,566,21289,12822,5388,150,170,7,522
